0.463518441,0.92686379,6.35E-07,0.321434617,0.859846652,-0.082073823,0.242236257,0.742768943,-0.123075642,0.29956013,0.64180541,-0.158180952,0.39715752,0.620985806,-0.190377191,0.322028905,0.553306043,-0.03673353,0.326961696,0.40290004,-0.075432651,0.339015365,0.314809829,-0.120420687,0.352727294,0.237372875,-0.159110054,0.404726654,0.539621592,-0.03239233,0.40494585,0.371750802,-0.065091625,0.413353533,0.269927859,-0.108614177,0.422845721,0.185251266,-0.144762367,0.476121187,0.554035783,-0.040553235,0.482026488,0.395034224,-0.071820378,0.486982405,0.29889673,-0.108277164,0.491699576,0.221878469,-0.137410372,0.555575788,0.596967518,-0.058512568,0.559315145,0.473220795,-0.088148899,0.556954026,0.394746572,-0.10992682,0.554998875,0.328116417,-0.128209844,1
0.391891569,0.799025238,-4.86E-07,0.290557981,0.693124175,-0.038222745,0.231230482,0.586367726,-0.063052334,0.20586285,0.482700467,-0.093056388,0.222100362,0.388011694,-0.12052048,0.408453703,0.496273547,0.023700612,0.358976364,0.399875015,-0.039762564,0.293359131,0.36912334,-0.102847502,0.235405311,0.370846391,-0.13932091,0.481607795,0.480760217,0.012634989,0.479825258,0.347756177,-0.030842721,0.431807697,0.276057959,-0.073379941,0.370054573,0.22945711,-0.099520102,0.54745096,0.502271175,-0.013226678,0.602108121,0.367578089,-0.05736424,0.593295693,0.272279203,-0.088044085,0.563802838,0.193982974,-0.105880737,0.600209117,0.55814296,-0.044182476,0.695415854,0.499470174,-0.083698153,0.72425735,0.431542575,-0.104727738,0.727479577,0.361232758,-0.116541803,5
0.406243145,0.744065583,-1.06E-07,0.365354031,0.623432875,-0.040051762,0.411887407,0.506575823,-0.056255206,0.505698085,0.453035653,-0.072228327,0.581963122,0.431799263,-0.087159485,0.57345587,0.513159573,-0.030007022,0.700348735,0.464067101,-0.082494467,0.791003585,0.436850905,-0.121726349,0.86482358,0.416259229,-0.147402227,0.602362514,0.589954734,-0.039625011,0.666330159,0.549850166,-0.134940222,0.568615973,0.603934944,-0.164713487,0.487780422,0.648491502,-0.158324808,0.617686749,0.666976511,-0.053987268,0.664315104,0.63404721,-0.147401392,0.561514735,0.682749629,-0.132213265,0.489515305,0.715765417,-0.092528284,0.624605179,0.745645702,-0.070323803,0.667686462,0.708354354,-0.130434275,0.587343514,0.738726854,-0.106891423,0.532663465,0.760617554,-0.070065863,6
0.695336819,0.770472348,-1.07E-06,0.542546511,0.686407924,-0.050457362,0.446925461,0.543602824,-0.078051329,0.510697544,0.400996894,-0.11339283,0.628262281,0.337676883,-0.14107801,0.482439548,0.423336089,0.013118137,0.470943123,0.307900429,-0.071227081,0.497476697,0.379333287,-0.129269496,0.518752038,0.45990324,-0.148351476,0.583371639,0.401263505,0.009766821,0.592036903,0.28462255,-0.097075507,0.610355437,0.40173313,-0.152176932,0.620640934,0.507665992,-0.155615553,0.67989397,0.392750353,-0.00701398,0.693289042,0.287848651,-0.102146171,0.683517635,0.415784359,-0.116778813,0.672195315,0.530074775,-0.087162539,0.7754547,0.397083998,-0.028386801,0.759715855,0.251456201,-0.065471888,0.746045709,0.15490827,-0.066935912,0.735335648,0.06835261,-0.050519705,8
0.303500056,0.723771274,-8.19E-07,0.252692401,0.596981764,-0.050183892,0.28599447,0.456937045,-0.070883252,0.414518327,0.401855946,-0.094080523,0.521591425,0.438717365,-0.105741531,0.356195271,0.394687504,0.016557427,0.428406566,0.317813039,-0.049492188,0.406722069,0.399617434,-0.092221469,0.380482048,0.458758861,-0.105698988,0.435125649,0.440335691,0.022459725,0.51012373,0.368607283,-0.053133186,0.460296899,0.466621816,-0.084904879,0.417961776,0.524879634,-0.082208768,0.49788034,0.485852599,0.014666094,0.573281705,0.423719913,-0.0549348,0.502334893,0.50590837,-0.053233065,0.439195901,0.568788111,-0.022849988,0.554215074,0.538358808,0.001447252,0.63622117,0.453595251,-0.025784018,0.68974334,0.404462427,-0.024389191,0.738425374,0.354242861,-0.01077427,9
0.506721318,0.932549953,1.58E-06,0.411744475,0.859840512,-0.056534108,0.395692497,0.718121469,-0.084876761,0.485158592,0.602600098,-0.110521041,0.556551456,0.523545921,-0.135779724,0.401084632,0.616665661,-0.06949535,0.368487954,0.465478122,-0.115420796,0.352912366,0.368631423,-0.143230602,0.340897501,0.281439424,-0.161475852,0.494130105,0.618268132,-0.078170978,0.524591684,0.448471934,-0.130222276,0.54559952,0.343929857,-0.158526585,0.571548581,0.255207986,-0.169400528,0.576053858,0.659323573,-0.090884343,0.594454885,0.584827602,-0.170876428,0.54785496,0.696879268,-0.168426201,0.524228632,0.77546066,-0.141635537,0.640423417,0.721397042,-0.106782548,0.63703692,0.654717207,-0.174732372,0.601213992,0.738760829,-0.158238694,0.584047377,0.8051368,-0.12769793,10
0.791069746,0.758627892,4.22E-07,0.647503793,0.755182326,-0.077555254,0.499130875,0.671884716,-0.126908466,0.383844465,0.606736243,-0.171446994,0.286469579,0.569433689,-0.215575531,0.560787797,0.478095978,-0.084049508,0.55729413,0.305667549,-0.147263929,0.570597053,0.203295887,-0.187554374,0.589257002,0.112937212,-0.215067104,0.658485174,0.468993694,-0.083929084,0.681972146,0.380470812,-0.194757879,0.715948045,0.502452075,-0.222282723,0.733294725,0.601245165,-0.212506086,0.755759358,0.478843331,-0.090528145,0.776271522,0.415261686,-0.196677908,0.791462362,0.539828002,-0.178510472,0.788047373,0.631466627,-0.136075452,0.845954537,0.50170356,-0.101877429,0.850907743,0.435227692,-0.175314471,0.85372144,0.532912433,-0.153055251,0.849684358,0.609603465,-0.115644716,11
0.65121603,0.7687819,-1.15E-06,0.493929565,0.685516715,0.016269112,0.378770232,0.597997129,0.008065709,0.302974612,0.509835243,-0.025580281,0.293673635,0.395432949,-0.05596472,0.560088098,0.401921451,0.131852031,0.481369615,0.284638762,0.093991324,0.382151514,0.294873863,0.042828865,0.306516528,0.331793904,0.009955579,0.609417677,0.376994967,0.083451927,0.5028705,0.229024991,0.039204925,0.38503772,0.251653373,-0.018004881,0.314382493,0.313167661,-0.050341416,0.657050312,0.368518412,0.021398218,0.556118071,0.201682627,-0.023994004,0.429053366,0.233996585,-0.058461886,0.354469121,0.302297562,-0.070796065,0.699741006,0.377135426,-0.042501491,0.591024458,0.244250715,-0.077129409,0.479182988,0.255980134,-0.092725545,0.405991942,0.306357682,-0.09686067,14
0.18453452,0.425627291,1.08E-06,0.244145036,0.489059508,-0.186258569,0.359201938,0.517002344,-0.255420595,0.475740403,0.553948522,-0.281626344,0.572933018,0.602285802,-0.29612726,0.450850338,0.278620392,-0.191499099,0.646442771,0.320887655,-0.255876958,0.680613101,0.410031199,-0.299113005,0.667967379,0.468532652,-0.31285581,0.470080435,0.267886639,-0.0942095,0.657502174,0.295203239,-0.14861691,0.696403086,0.388483614,-0.184433028,0.677201629,0.46094802,-0.195260763,0.476638824,0.285882175,-0.0083108,0.621512771,0.341321528,-0.060607158,0.632401168,0.449619889,-0.102885246,0.601152599,0.530598879,-0.114437789,0.479752898,0.306202441,0.066059642,0.580749869,0.340322345,0.023983216,0.60609889,0.398759246,-0.010497147,0.60243547,0.444982976,-0.023369277,15
0.273440838,0.395812184,2.23E-06,0.271032333,0.522845864,-0.263258785,0.340576708,0.62950176,-0.38505277,0.426020741,0.724537611,-0.430639654,0.52636075,0.816105723,-0.459773839,0.550036609,0.39232415,-0.427049756,0.720912218,0.494752586,-0.521999419,0.826151013,0.606957972,-0.563471913,0.896009684,0.692017615,-0.576894104,0.582301795,0.359351218,-0.277614474,0.746097505,0.490617841,-0.328733921,0.697508991,0.555239916,-0.301083148,0.646312833,0.551101387,-0.276118606,0.609944105,0.360608041,-0.134018525,0.74540168,0.487334222,-0.188825458,0.667441607,0.537813485,-0.174429566,0.61252737,0.526051283,-0.154259756,0.634518743,0.366415381,-0.005025893,0.708053231,0.468237549,-0.05166008,0.658884168,0.517244637,-0.060289539,0.615166187,0.511252463,-0.058222923,16
